Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
27/06/2020 01:00:00,27/06/2020,"NTS Energy Offtaken, Powerstations Total",242274329,03/07/2020 15:41:01,A
26/06/2020 01:00:00,26/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",123075504,03/07/2020 15:41:01,A
26/06/2020 01:00:00,26/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",556185714,03/07/2020 15:41:01,A
26/06/2020 01:00:00,26/06/2020,"NTS Energy Offtaken, Powerstations Total",565978393,03/07/2020 15:41:01,A
25/06/2020 01:00:00,25/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",117294448,26/06/2020 14:02:22,A
25/06/2020 01:00:00,25/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",538868525,26/06/2020 12:02:20,A
25/06/2020 01:00:00,25/06/2020,"NTS Energy Offtaken, Powerstations Total",554142494,26/06/2020 17:02:19,A
24/06/2020 01:00:00,24/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",113841679,26/06/2020 14:02:22,A
24/06/2020 01:00:00,24/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",565402258,25/06/2020 12:02:20,A
24/06/2020 01:00:00,24/06/2020,"NTS Energy Offtaken, Powerstations Total",632842717,26/06/2020 17:02:19,A
23/06/2020 01:00:00,23/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",117456480,26/06/2020 12:02:20,A
23/06/2020 01:00:00,23/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",614904087,26/06/2020 14:02:22,A
23/06/2020 01:00:00,23/06/2020,"NTS Energy Offtaken, Powerstations Total",566476092,26/06/2020 17:02:19,A
22/06/2020 01:00:00,22/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",111233219,25/06/2020 12:02:20,A
22/06/2020 01:00:00,22/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",632750913,26/06/2020 14:02:22,A
22/06/2020 01:00:00,22/06/2020,"NTS Energy Offtaken, Powerstations Total",321592049,26/06/2020 17:02:19,A
21/06/2020 01:00:00,21/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",104501805,23/06/2020 12:02:20,A
21/06/2020 01:00:00,21/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",579237996,26/06/2020 14:02:22,A
21/06/2020 01:00:00,21/06/2020,"NTS Energy Offtaken, Powerstations Total",231526916,26/06/2020 14:02:22,A
20/06/2020 01:00:00,20/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",114480529,23/06/2020 12:02:20,A
20/06/2020 01:00:00,20/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",607797092,23/06/2020 17:02:18,A
20/06/2020 01:00:00,20/06/2020,"NTS Energy Offtaken, Powerstations Total",300552025,23/06/2020 12:02:20,A
19/06/2020 01:00:00,19/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",122267643,24/06/2020 12:02:22,A
19/06/2020 01:00:00,19/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",719266963,23/06/2020 17:02:18,A
19/06/2020 01:00:00,19/06/2020,"NTS Energy Offtaken, Powerstations Total",440769285,23/06/2020 12:02:20,A
18/06/2020 01:00:00,18/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",130601503,22/06/2020 12:02:20,A
18/06/2020 01:00:00,18/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",767970916,20/06/2020 12:02:15,A
18/06/2020 01:00:00,18/06/2020,"NTS Energy Offtaken, Powerstations Total",638508772,19/06/2020 17:02:13,A
17/06/2020 01:00:00,17/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",130119344,22/06/2020 12:02:20,A
17/06/2020 01:00:00,17/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",663993988,19/06/2020 17:02:13,A
17/06/2020 01:00:00,17/06/2020,"NTS Energy Offtaken, Powerstations Total",708089919,19/06/2020 17:02:13,A
16/06/2020 01:00:00,16/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",129605797,18/06/2020 13:02:14,A
16/06/2020 01:00:00,16/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",647398842,19/06/2020 17:02:13,A
16/06/2020 01:00:00,16/06/2020,"NTS Energy Offtaken, Powerstations Total",803208371,19/06/2020 17:02:13,A
15/06/2020 01:00:00,15/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",124982032,17/06/2020 14:02:14,A
15/06/2020 01:00:00,15/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",639531731,19/06/2020 17:02:13,A
15/06/2020 01:00:00,15/06/2020,"NTS Energy Offtaken, Powerstations Total",652062689,19/06/2020 17:02:13,A
14/06/2020 01:00:00,14/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",115193781,16/06/2020 14:02:14,A
14/06/2020 01:00:00,14/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",639262155,16/06/2020 14:02:14,A
14/06/2020 01:00:00,14/06/2020,"NTS Energy Offtaken, Powerstations Total",440570453,16/06/2020 14:02:14,A
13/06/2020 01:00:00,13/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",114076042,16/06/2020 14:02:14,A
13/06/2020 01:00:00,13/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",668291353,15/06/2020 14:02:13,A
13/06/2020 01:00:00,13/06/2020,"NTS Energy Offtaken, Powerstations Total",415729190,18/06/2020 13:02:14,A
12/06/2020 01:00:00,12/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",112310463,15/06/2020 14:02:13,A
12/06/2020 01:00:00,12/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",858360053,15/06/2020 17:02:13,A
12/06/2020 01:00:00,12/06/2020,"NTS Energy Offtaken, Powerstations Total",366206315,16/06/2020 14:02:14,A
11/06/2020 01:00:00,11/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",110387938,12/06/2020 17:02:14,A
11/06/2020 01:00:00,11/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",955965339,15/06/2020 17:02:13,A
11/06/2020 01:00:00,11/06/2020,"NTS Energy Offtaken, Powerstations Total",228713082,16/06/2020 14:02:14,A
10/06/2020 01:00:00,10/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",121219329,12/06/2020 17:02:14,A
10/06/2020 01:00:00,10/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",936747942,12/06/2020 12:02:14,A
10/06/2020 01:00:00,10/06/2020,"NTS Energy Offtaken, Powerstations Total",579147088,13/06/2020 14:02:15,A
09/06/2020 01:00:00,09/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",121016413,12/06/2020 17:02:14,A
09/06/2020 01:00:00,09/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",854147665,10/06/2020 14:02:15,A
09/06/2020 01:00:00,09/06/2020,"NTS Energy Offtaken, Powerstations Total",676867981,13/06/2020 14:02:15,A
08/06/2020 01:00:00,08/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",110145729,10/06/2020 12:02:15,A
08/06/2020 01:00:00,08/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",926525843,09/06/2020 14:02:14,A
08/06/2020 01:00:00,08/06/2020,"NTS Energy Offtaken, Powerstations Total",606726337,13/06/2020 14:02:15,A
07/06/2020 01:00:00,07/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",106303534,09/06/2020 12:02:16,A
07/06/2020 01:00:00,07/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",871918258,11/06/2020 12:02:14,A
07/06/2020 01:00:00,07/06/2020,"NTS Energy Offtaken, Powerstations Total",257391438,11/06/2020 12:02:14,A
06/06/2020 01:00:00,06/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",102362171,08/06/2020 12:02:15,A
06/06/2020 01:00:00,06/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",934596757,08/06/2020 17:02:13,A
06/06/2020 01:00:00,06/06/2020,"NTS Energy Offtaken, Powerstations Total",233867323,11/06/2020 12:02:14,A
05/06/2020 01:00:00,05/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",98909280,09/06/2020 12:02:16,A
05/06/2020 01:00:00,05/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",862506478,08/06/2020 14:02:14,A
05/06/2020 01:00:00,05/06/2020,"NTS Energy Offtaken, Powerstations Total",233642607,06/06/2020 12:02:17,A
04/06/2020 01:00:00,04/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",105486727,08/06/2020 12:02:15,A
04/06/2020 01:00:00,04/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",851721577,05/06/2020 17:02:15,A
04/06/2020 01:00:00,04/06/2020,"NTS Energy Offtaken, Powerstations Total",400446021,08/06/2020 14:02:14,A
03/06/2020 01:00:00,03/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",115546252,05/06/2020 12:02:16,A
03/06/2020 01:00:00,03/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",678867278,05/06/2020 17:02:15,A
03/06/2020 01:00:00,03/06/2020,"NTS Energy Offtaken, Powerstations Total",362156289,08/06/2020 14:02:14,A
02/06/2020 01:00:00,02/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",118926707,04/06/2020 16:02:18,A
02/06/2020 01:00:00,02/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",595612718,05/06/2020 17:02:15,A
02/06/2020 01:00:00,02/06/2020,"NTS Energy Offtaken, Powerstations Total",457568250,05/06/2020 14:02:19,A
01/06/2020 01:00:00,01/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",116959346,03/06/2020 17:02:14,A
01/06/2020 01:00:00,01/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",598660560,03/06/2020 14:02:18,A
01/06/2020 01:00:00,01/06/2020,"NTS Energy Offtaken, Powerstations Total",411419360,04/06/2020 16:04:16,A
31/05/2020 01:00:00,31/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",108727683,03/06/2020 17:02:14,A
31/05/2020 01:00:00,31/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",550214414,02/06/2020 17:02:15,A
31/05/2020 01:00:00,31/05/2020,"NTS Energy Offtaken, Powerstations Total",243289599,02/06/2020 14:02:19,A
30/05/2020 01:00:00,30/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",107042313,03/06/2020 12:02:16,A
30/05/2020 01:00:00,30/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",547863004,02/06/2020 14:02:19,A
30/05/2020 01:00:00,30/05/2020,"NTS Energy Offtaken, Powerstations Total",216883623,02/06/2020 14:02:19,A
29/05/2020 01:00:00,29/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",108296704,02/06/2020 14:02:19,A
29/05/2020 01:00:00,29/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",582610591,02/06/2020 14:02:19,A
29/05/2020 01:00:00,29/05/2020,"NTS Energy Offtaken, Powerstations Total",287574310,02/06/2020 14:02:19,A
28/05/2020 01:00:00,28/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",177955415,01/06/2020 17:02:14,A
28/05/2020 01:00:00,28/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",641187902,29/05/2020 12:02:16,L
28/05/2020 01:00:00,28/05/2020,"NTS Energy Offtaken, Powerstations Total",321919790,01/06/2020 12:02:16,A
27/05/2020 01:00:00,27/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",203904123,29/05/2020 12:02:16,A
27/05/2020 01:00:00,27/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",668558977,28/05/2020 14:02:17,A
27/05/2020 01:00:00,27/05/2020,"NTS Energy Offtaken, Powerstations Total",475007454,29/05/2020 14:02:18,A
26/05/2020 01:00:00,26/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",144442942,27/05/2020 14:02:19,A
26/05/2020 01:00:00,26/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",627496655,27/05/2020 17:02:15,A
26/05/2020 01:00:00,26/05/2020,"NTS Energy Offtaken, Powerstations Total",440812190,29/05/2020 14:02:18,A
25/05/2020 01:00:00,25/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",109231239,28/05/2020 14:02:17,A
25/05/2020 01:00:00,25/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",649172418,27/05/2020 17:02:15,A
25/05/2020 01:00:00,25/05/2020,"NTS Energy Offtaken, Powerstations Total",288482756,28/05/2020 14:02:17,A
24/05/2020 01:00:00,24/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",94872037,26/05/2020 17:02:14,A
24/05/2020 01:00:00,24/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",723424952,26/05/2020 12:02:45,A
24/05/2020 01:00:00,24/05/2020,"NTS Energy Offtaken, Powerstations Total",223670809,26/05/2020 17:02:14,A
23/05/2020 01:00:00,23/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",81061265,26/05/2020 17:02:14,A
23/05/2020 01:00:00,23/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",739139548,27/05/2020 17:02:15,A
23/05/2020 01:00:00,23/05/2020,"NTS Energy Offtaken, Powerstations Total",228758983,26/05/2020 17:02:14,A
22/05/2020 01:00:00,22/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",135968075,27/05/2020 14:02:19,A
22/05/2020 01:00:00,22/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",662273706,27/05/2020 14:02:19,A
22/05/2020 01:00:00,22/05/2020,"NTS Energy Offtaken, Powerstations Total",279995834,26/05/2020 17:02:14,A
21/05/2020 01:00:00,21/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",162543482,26/05/2020 14:02:20,A
21/05/2020 01:00:00,21/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",614954289,25/05/2020 14:02:19,A
21/05/2020 01:00:00,21/05/2020,"NTS Energy Offtaken, Powerstations Total",373981499,26/05/2020 17:02:14,A
20/05/2020 01:00:00,20/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",163745743,22/05/2020 12:02:16,A
20/05/2020 01:00:00,20/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",625500970,25/05/2020 14:02:19,A
20/05/2020 01:00:00,20/05/2020,"NTS Energy Offtaken, Powerstations Total",344862364,22/05/2020 14:02:17,A
19/05/2020 01:00:00,19/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",176477356,21/05/2020 12:02:15,A
19/05/2020 01:00:00,19/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",741161205,21/05/2020 14:02:19,A
19/05/2020 01:00:00,19/05/2020,"NTS Energy Offtaken, Powerstations Total",378109410,22/05/2020 14:02:17,A
18/05/2020 01:00:00,18/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",181406274,20/05/2020 12:02:16,A
18/05/2020 01:00:00,18/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",831947265,19/05/2020 12:02:16,L
18/05/2020 01:00:00,18/05/2020,"NTS Energy Offtaken, Powerstations Total",266597739,21/05/2020 17:02:15,A
17/05/2020 01:00:00,17/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",179582702,21/05/2020 12:02:15,A
17/05/2020 01:00:00,17/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",881788854,20/05/2020 12:02:16,A
17/05/2020 01:00:00,17/05/2020,"NTS Energy Offtaken, Powerstations Total",238132889,21/05/2020 17:02:15,A
16/05/2020 01:00:00,16/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",180199697,18/05/2020 12:02:19,A
16/05/2020 01:00:00,16/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",943613341,19/05/2020 12:02:16,A
16/05/2020 01:00:00,16/05/2020,"NTS Energy Offtaken, Powerstations Total",263634605,21/05/2020 17:02:15,A
15/05/2020 01:00:00,15/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",179312623,18/05/2020 12:02:19,A
15/05/2020 01:00:00,15/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1053430161,19/05/2020 12:02:16,A
15/05/2020 01:00:00,15/05/2020,"NTS Energy Offtaken, Powerstations Total",312845372,20/05/2020 14:02:18,A
14/05/2020 01:00:00,14/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",181165057,18/05/2020 12:02:19,A
14/05/2020 01:00:00,14/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1198338601,18/05/2020 17:02:16,A
14/05/2020 01:00:00,14/05/2020,"NTS Energy Offtaken, Powerstations Total",381007309,18/05/2020 14:02:17,A
13/05/2020 01:00:00,13/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",173959608,15/05/2020 12:02:15,A
13/05/2020 01:00:00,13/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1297514956,18/05/2020 17:02:16,A
13/05/2020 01:00:00,13/05/2020,"NTS Energy Offtaken, Powerstations Total",401958900,18/05/2020 14:02:17,A
12/05/2020 01:00:00,12/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",175267548,14/05/2020 12:02:15,A
12/05/2020 01:00:00,12/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1296335548,14/05/2020 14:02:23,A
12/05/2020 01:00:00,12/05/2020,"NTS Energy Offtaken, Powerstations Total",362157748,14/05/2020 14:02:23,A
11/05/2020 01:00:00,11/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",172993961,14/05/2020 12:02:15,A
11/05/2020 01:00:00,11/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1344448205,12/05/2020 14:02:18,A
11/05/2020 01:00:00,11/05/2020,"NTS Energy Offtaken, Powerstations Total",314590476,13/05/2020 14:02:19,A
10/05/2020 01:00:00,10/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",165321900,12/05/2020 12:02:15,A
10/05/2020 01:00:00,10/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",968135869,12/05/2020 12:02:15,A
10/05/2020 01:00:00,10/05/2020,"NTS Energy Offtaken, Powerstations Total",203373955,13/05/2020 12:02:15,A
09/05/2020 01:00:00,09/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",169628858,11/05/2020 12:02:15,A
09/05/2020 01:00:00,09/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",642823994,12/05/2020 12:02:15,A
09/05/2020 01:00:00,09/05/2020,"NTS Energy Offtaken, Powerstations Total",337221184,13/05/2020 12:02:15,A
08/05/2020 01:00:00,08/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",174772192,11/05/2020 12:02:15,A
08/05/2020 01:00:00,08/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",677822145,11/05/2020 14:02:25,A
08/05/2020 01:00:00,08/05/2020,"NTS Energy Offtaken, Powerstations Total",459942761,13/05/2020 12:02:15,A
07/05/2020 01:00:00,07/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",172716529,11/05/2020 12:02:15,A
07/05/2020 01:00:00,07/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",831466401,11/05/2020 14:02:25,A
07/05/2020 01:00:00,07/05/2020,"NTS Energy Offtaken, Powerstations Total",467420152,08/05/2020 14:02:17,A
06/05/2020 01:00:00,06/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",178235427,07/05/2020 14:02:18,A
06/05/2020 01:00:00,06/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",998075005,07/05/2020 14:02:18,A
06/05/2020 01:00:00,06/05/2020,"NTS Energy Offtaken, Powerstations Total",385796515,08/05/2020 12:02:14,A
05/05/2020 01:00:00,05/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",143331320,08/05/2020 12:02:14,A
05/05/2020 01:00:00,05/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1119386039,07/05/2020 14:02:18,A
05/05/2020 01:00:00,05/05/2020,"NTS Energy Offtaken, Powerstations Total",279993426,08/05/2020 12:02:14,A
04/05/2020 01:00:00,04/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",107838905,05/05/2020 17:02:17,A
04/05/2020 01:00:00,04/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1035747173,07/05/2020 12:02:15,A
04/05/2020 01:00:00,04/05/2020,"NTS Energy Offtaken, Powerstations Total",331554315,07/05/2020 12:02:15,A
03/05/2020 01:00:00,03/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",114552763,04/05/2020 17:02:13,A
03/05/2020 01:00:00,03/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1103845163,07/05/2020 12:02:15,A
03/05/2020 01:00:00,03/05/2020,"NTS Energy Offtaken, Powerstations Total",477133051,06/05/2020 12:02:17,A
02/05/2020 01:00:00,02/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",110529621,04/05/2020 12:02:15,A
02/05/2020 01:00:00,02/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1039140997,07/05/2020 12:02:15,A
02/05/2020 01:00:00,02/05/2020,"NTS Energy Offtaken, Powerstations Total",392420163,06/05/2020 12:02:17,A
01/05/2020 01:00:00,01/05/2020,"NTS Energy Offtaken, Industrial Offtake Total",110533237,04/05/2020 12:02:15,A
01/05/2020 01:00:00,01/05/2020,"NTS Energy Offtaken, LDZ Offtake Total",1247533260,04/05/2020 17:02:13,A
01/05/2020 01:00:00,01/05/2020,"NTS Energy Offtaken, Powerstations Total",338972357,06/05/2020 12:02:17,A
30/04/2020 01:00:00,30/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",112904175,04/05/2020 12:02:15,A
30/04/2020 01:00:00,30/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",1369165876,01/05/2020 12:02:14,L
30/04/2020 01:00:00,30/04/2020,"NTS Energy Offtaken, Powerstations Total",321461615,01/05/2020 17:02:13,A
29/04/2020 01:00:00,29/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",110138154,04/05/2020 14:02:17,A
29/04/2020 01:00:00,29/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",1366890090,01/05/2020 12:02:14,A
29/04/2020 01:00:00,29/04/2020,"NTS Energy Offtaken, Powerstations Total",353491261,01/05/2020 17:02:13,A
28/04/2020 01:00:00,28/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",119456195,30/04/2020 12:02:15,A
28/04/2020 01:00:00,28/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",1399305014,29/04/2020 12:02:17,L
28/04/2020 01:00:00,28/04/2020,"NTS Energy Offtaken, Powerstations Total",526155023,01/05/2020 17:02:13,A
27/04/2020 01:00:00,27/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",114643757,29/04/2020 12:02:17,A
27/04/2020 01:00:00,27/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",959433562,28/04/2020 12:02:18,L
27/04/2020 01:00:00,27/04/2020,"NTS Energy Offtaken, Powerstations Total",473313687,29/04/2020 12:02:17,A
26/04/2020 01:00:00,26/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",112970557,29/04/2020 12:02:17,A
26/04/2020 01:00:00,26/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",867676541,27/04/2020 14:02:17,A
26/04/2020 01:00:00,26/04/2020,"NTS Energy Offtaken, Powerstations Total",338703367,29/04/2020 12:02:17,A
25/04/2020 01:00:00,25/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",112512367,27/04/2020 14:02:17,A
25/04/2020 01:00:00,25/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",892313377,26/04/2020 12:02:16,L
25/04/2020 01:00:00,25/04/2020,"NTS Energy Offtaken, Powerstations Total",380972539,28/04/2020 14:02:20,A
24/04/2020 01:00:00,24/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",115488282,27/04/2020 14:02:17,A
24/04/2020 01:00:00,24/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",837484801,27/04/2020 14:02:17,A
24/04/2020 01:00:00,24/04/2020,"NTS Energy Offtaken, Powerstations Total",430234577,28/04/2020 14:02:20,A
23/04/2020 01:00:00,23/04/2020,"NTS Energy Offtaken, Industrial Offtake Total",118490147,27/04/2020 14:02:17,A
23/04/2020 01:00:00,23/04/2020,"NTS Energy Offtaken, LDZ Offtake Total",915523024,24/04/2020 14:02:17,A
23/04/2020 01:00:00,23/04/2020,"NTS Energy Offtaken, Powerstations Total",432780560,28/04/2020 14:02:20,A
